file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,235,css,071cfbad,eiguzman,2025-02-07,20:36:37,-08:00,2025-02-07T20:36:37-08:00,0,30
style.css,236,css,071cfbad,eiguzman,2025-02-07,20:36:37,-08:00,2025-02-07T20:36:37-08:00,0,18
style.css,237,css,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,0
style.css,238,css,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,0
style.css,239,css,79602411,eiguzman,2025-02-11,00:51:46,-08:00,2025-02-11T00:51:46-08:00,0,11
style.css,240,css,c2d74cf2,eiguzman,2025-02-07,23:29:47,-08:00,2025-02-07T23:29:47-08:00,0,16
style.css,241,css,c2d74cf2,eiguzman,2025-02-07,23:29:47,-08:00,2025-02-07T23:29:47-08:00,0,11
style.css,242,css,c2d74cf2,eiguzman,2025-02-07,23:29:47,-08:00,2025-02-07T23:29:47-08:00,0,12
style.css,243,css,c2d74cf2,eiguzman,2025-02-07,23:29:47,-08:00,2025-02-07T23:29:47-08:00,0,0
style.css,244,css,c2d74cf2,eiguzman,2025-02-07,23:29:47,-08:00,2025-02-07T23:29:47-08:00,0,0
style.css,245,css,c198dbc2,eiguzman,2025-02-11,15:56:54,-08:00,2025-02-11T15:56:54-08:00,0,7
style.css,246,css,c198dbc2,eiguzman,2025-02-11,15:56:54,-08:00,2025-02-11T15:56:54-08:00,0,13
style.css,247,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,37
style.css,248,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,9
style.css,249,css,c198dbc2,eiguzman,2025-02-11,15:56:54,-08:00,2025-02-11T15:56:54-08:00,0,12
style.css,250,css,c198dbc2,eiguzman,2025-02-11,15:56:54,-08:00,2025-02-11T15:56:54-08:00,0,14
style.css,251,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,5
style.css,252,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,17
style.css,253,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,19
style.css,254,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,0
style.css,255,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,5
style.css,256,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,9
style.css,257,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,19
style.css,258,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,0
style.css,259,css,c198dbc2,eiguzman,2025-02-11,15:56:54,-08:00,2025-02-11T15:56:54-08:00,0,0
style.css,260,css,c198dbc2,eiguzman,2025-02-11,15:56:54,-08:00,2025-02-11T15:56:54-08:00,0,0
style.css,261,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,7
style.css,262,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,13
style.css,263,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,12
style.css,264,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,14
style.css,265,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,266,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,267,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,11
style.css,268,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,24
style.css,269,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,270,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,271,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,16
style.css,272,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,13
style.css,273,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,17
style.css,274,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,26
style.css,275,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,41
style.css,276,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,32
style.css,277,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,278,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,279,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,8
style.css,280,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,13
style.css,281,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,30
style.css,282,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,29
style.css,283,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,9
style.css,284,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,12
style.css,285,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,13
style.css,286,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,14
style.css,287,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,26
style.css,288,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,40
style.css,289,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,290,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,291,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,43
style.css,292,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,10
style.css,293,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,18
style.css,294,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,295,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,296,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,9
style.css,297,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,15
style.css,298,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,8
style.css,299,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,9
style.css,300,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,301,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,302,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,7
style.css,303,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,17
style.css,304,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,24
style.css,305,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,23
style.css,306,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,307,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,308,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,13
style.css,309,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,21
style.css,310,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,311,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,312,css,47462cd8,eiguzman,2025-01-31,20:29:32,-08:00,2025-01-31T20:29:32-08:00,0,25
style.css,313,css,47462cd8,eiguzman,2025-01-31,20:29:32,-08:00,2025-01-31T20:29:32-08:00,0,46
style.css,314,css,47462cd8,eiguzman,2025-01-31,20:29:32,-08:00,2025-01-31T20:29:32-08:00,0,12
style.css,315,css,47462cd8,eiguzman,2025-01-31,20:29:32,-08:00,2025-01-31T20:29:32-08:00,0,0
style.css,316,css,47462cd8,eiguzman,2025-01-31,20:29:32,-08:00,2025-01-31T20:29:32-08:00,0,0
style.css,317,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,23
style.css,318,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,25
style.css,319,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,320,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,321,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,23
style.css,322,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,25
style.css,323,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,324,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,325,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,23
style.css,326,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,25
style.css,327,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,328,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,329,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,23
style.css,330,css,81be624a,eiguzman,2025-01-31,14:17:40,-08:00,2025-01-31T14:17:40-08:00,0,25
style.css,331,css,81be624a,eiguzman,2025-01-31,14:17:40,-08:00,2025-01-31T14:17:40-08:00,0,0
style.css,332,css,81be624a,eiguzman,2025-01-31,14:17:40,-08:00,2025-01-31T14:17:40-08:00,0,0
style.css,333,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,23
style.css,334,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,25
style.css,335,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,336,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,337,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,23
style.css,338,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,25
style.css,339,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,340,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,341,css,4d345d08,eiguzman,2025-01-31,14:02:30,-08:00,2025-01-31T14:02:30-08:00,0,22
style.css,342,css,4d345d08,eiguzman,2025-01-31,14:02:30,-08:00,2025-01-31T14:02:30-08:00,0,13
style.css,343,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,31
style.css,344,css,81be624a,eiguzman,2025-01-31,14:17:40,-08:00,2025-01-31T14:17:40-08:00,0,0
style.css,345,css,81be624a,eiguzman,2025-01-31,14:17:40,-08:00,2025-01-31T14:17:40-08:00,0,0
style.css,346,css,81be624a,eiguzman,2025-01-31,14:17:40,-08:00,2025-01-31T14:17:40-08:00,0,28
style.css,347,css,81be624a,eiguzman,2025-01-31,14:17:40,-08:00,2025-01-31T14:17:40-08:00,0,13
style.css,348,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,32
style.css,349,css,4d345d08,eiguzman,2025-01-31,14:02:30,-08:00,2025-01-31T14:02:30-08:00,0,0
style.css,350,css,4d345d08,eiguzman,2025-01-31,14:02:30,-08:00,2025-01-31T14:02:30-08:00,0,0
style.css,351,css,89f9f55a,eiguzman,2025-01-31,15:37:15,-08:00,2025-01-31T15:37:15-08:00,0,29
style.css,352,css,89f9f55a,eiguzman,2025-01-31,15:37:15,-08:00,2025-01-31T15:37:15-08:00,0,13
style.css,353,css,47462cd8,eiguzman,2025-01-31,20:29:32,-08:00,2025-01-31T20:29:32-08:00,0,45
style.css,354,css,69e73a1f,eiguzman,2025-01-31,20:37:08,-08:00,2025-01-31T20:37:08-08:00,0,26
style.css,355,css,89f9f55a,eiguzman,2025-01-31,15:37:15,-08:00,2025-01-31T15:37:15-08:00,0,0
style.css,356,css,89f9f55a,eiguzman,2025-01-31,15:37:15,-08:00,2025-01-31T15:37:15-08:00,0,0
style.css,357,css,4d345d08,eiguzman,2025-01-31,14:02:30,-08:00,2025-01-31T14:02:30-08:00,0,35
style.css,358,css,ef0d7148,eiguzman,2025-02-07,14:14:32,-08:00,2025-02-07T14:14:32-08:00,0,17
style.css,359,css,260f4bd7,eiguzman,2025-01-31,20:44:03,-08:00,2025-01-31T20:44:03-08:00,0,45
style.css,360,css,69e73a1f,eiguzman,2025-01-31,20:37:08,-08:00,2025-01-31T20:37:08-08:00,0,48
style.css,361,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,362,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,0
style.css,363,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,29
style.css,364,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,45
style.css,365,css,071cfbad,eiguzman,2025-02-07,20:36:37,-08:00,2025-02-07T20:36:37-08:00,0,0
style.css,366,css,071cfbad,eiguzman,2025-02-07,20:36:37,-08:00,2025-02-07T20:36:37-08:00,0,0
style.css,367,css,071cfbad,eiguzman,2025-02-07,20:36:37,-08:00,2025-02-07T20:36:37-08:00,0,28
style.css,368,css,071cfbad,eiguzman,2025-02-07,20:36:37,-08:00,2025-02-07T20:36:37-08:00,0,38
style.css,369,css,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,0
style.css,370,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,371,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,30
style.css,372,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,30
style.css,373,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,374,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
style.css,375,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,36
style.css,376,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,38
style.css,377,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,32
style.css,378,css,1276adc7,eiguzman,2025-02-14,01:03:43,-08:00,2025-02-14T01:03:43-08:00,0,0
index.js,1,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,72
index.js,2,js,79602411,eiguzman,2025-02-11,00:51:46,-08:00,2025-02-11T00:51:46-08:00,0,0
index.js,3,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,55
index.js,4,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,43
index.js,5,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,61
index.js,6,js,7d36ac6c,eiguzman,2025-02-01,16:37:25,-08:00,2025-02-01T16:37:25-08:00,0,52
index.js,7,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,61
index.js,8,js,79602411,eiguzman,2025-02-11,00:51:46,-08:00,2025-02-11T00:51:46-08:00,0,0
index.js,9,js,79602411,eiguzman,2025-02-11,00:51:46,-08:00,2025-02-11T00:51:46-08:00,0,55
index.js,10,js,79602411,eiguzman,2025-02-11,00:51:46,-08:00,2025-02-11T00:51:46-08:00,0,0
index.js,11,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,18
index.js,12,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,25
index.js,13,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,3
index.js,14,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,56
index.js,15,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,56
index.js,16,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,50
index.js,17,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,50
index.js,18,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,4
index.js,19,js,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,1
index.js,20,js,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,0
index.html,1,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,14
index.html,2,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,15
index.html,3,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,5
index.html,4,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,21
index.html,5,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,69
index.html,6,html,798bb41d,eiguzman,2025-01-11,01:36:25,-08:00,2025-01-11T01:36:25-08:00,0,41
index.html,7,html,53a14da8,eiguzman,2025-01-25,19:39:56,-08:00,2025-01-25T19:39:56-08:00,0,48
index.html,8,html,848a43e1,eiguzman,2025-02-07,15:01:58,-08:00,2025-02-07T15:01:58-08:00,0,62
index.html,9,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,55
index.html,10,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,6
index.html,11,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,5
index.html,12,html,23a16155,eiguzman,2025-01-25,17:29:22,-08:00,2025-01-25T17:29:22-08:00,0,20
index.html,13,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,132
index.html,14,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,68
index.html,15,html,c479bea4,eiguzman,2025-01-10,21:23:51,-08:00,2025-01-10T21:23:51-08:00,0,3
index.html,16,html,fab83346,eiguzman,2025-01-10,21:33:12,-08:00,2025-01-10T21:33:12-08:00,0,37
index.html,17,html,84b9529a,eiguzman,2025-01-10,21:18:54,-08:00,2025-01-10T21:18:54-08:00,0,53
index.html,18,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,23
index.html,19,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,21
index.html,20,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,50
index.html,21,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,5
index.html,22,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,38
index.html,23,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,51
index.html,24,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,23
index.html,25,html,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,5
index.html,26,html,8b5e5463,eiguzman,2025-01-10,20:30:57,-08:00,2025-01-10T20:30:57-08:00,0,6
index.html,27,html,36f60978,eiguzman,2025-02-12,17:02:39,-08:00,2025-02-12T17:02:39-08:00,0,6
global.js,1,js,705c6bf5,eiguzman,2025-01-26,01:18:24,-08:00,2025-01-26T01:18:24-08:00,0,26
global.js,2,js,705c6bf5,eiguzman,2025-01-26,01:18:24,-08:00,2025-01-26T01:18:24-08:00,0,0
global.js,3,js,e882523a,eiguzman,2025-01-25,19:36:19,-08:00,2025-01-25T19:36:19-08:00,0,42
global.js,4,js,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,53
global.js,5,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,0
global.js,6,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,0
global.js,7,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,12
global.js,8,js,848a43e1,eiguzman,2025-02-07,15:01:58,-08:00,2025-02-07T15:01:58-08:00,0,50
global.js,9,js,ef0d7148,eiguzman,2025-02-07,14:14:32,-08:00,2025-02-07T14:14:32-08:00,0,48
global.js,10,js,79602411,eiguzman,2025-02-11,00:51:46,-08:00,2025-02-11T00:51:46-08:00,0,38
global.js,11,js,ef0d7148,eiguzman,2025-02-07,14:14:32,-08:00,2025-02-07T14:14:32-08:00,0,46
global.js,12,js,79602411,eiguzman,2025-02-11,00:51:46,-08:00,2025-02-11T00:51:46-08:00,0,40
global.js,13,js,f6746fa0,eiguzman,2025-01-26,00:02:44,-08:00,2025-01-26T00:02:44-08:00,0,54
global.js,14,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,1
global.js,15,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,0
global.js,16,js,848a43e1,eiguzman,2025-02-07,15:01:58,-08:00,2025-02-07T15:01:58-08:00,0,71
global.js,17,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,39
global.js,18,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,26
global.js,19,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,32
global.js,20,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,0
global.js,21,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,21
global.js,22,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,15
global.js,23,js,8820b54e,eiguzman,2025-01-25,21:39:28,-08:00,2025-01-25T21:39:28-08:00,0,19
global.js,24,js,8412733f,eiguzman,2025-01-25,23:52:04,-08:00,2025-01-25T23:52:04-08:00,0,38
global.js,25,js,848a43e1,eiguzman,2025-02-07,15:01:58,-08:00,2025-02-07T15:01:58-08:00,0,38
global.js,26,js,41d19a8a,eiguzman,2025-02-07,14:35:41,-08:00,2025-02-07T14:35:41-08:00,0,16
global.js,27,js,4e096001,eiguzman,2025-01-25,22:54:13,-08:00,2025-01-25T22:54:13-08:00,0,52
global.js,28,js,4e096001,eiguzman,2025-01-25,22:54:13,-08:00,2025-01-25T22:54:13-08:00,0,17
global.js,29,js,4e096001,eiguzman,2025-01-25,22:54:13,-08:00,2025-01-25T22:54:13-08:00,0,0
global.js,30,js,166c6721,eiguzman,2025-01-25,22:45:37,-08:00,2025-01-25T22:45:37-08:00,0,35
global.js,31,js,166c6721,eiguzman,2025-01-25,22:45:37,-08:00,2025-01-25T22:45:37-08:00,0,12
global.js,32,js,014177df,eiguzman,2025-01-25,23:37:46,-08:00,2025-01-25T23:37:46-08:00,0,26
global.js,33,js,8412733f,eiguzman,2025-01-25,23:52:04,-08:00,2025-01-25T23:52:04-08:00,0,42
global.js,34,js,8412733f,eiguzman,2025-01-25,23:52:04,-08:00,2025-01-25T23:52:04-08:00,0,34
global.js,35,js,8412733f,eiguzman,2025-01-25,23:52:04,-08:00,2025-01-25T23:52:04-08:00,0,0
global.js,36,js,166c6721,eiguzman,2025-01-25,22:45:37,-08:00,2025-01-25T22:45:37-08:00,0,13
global.js,37,js,4d345d08,eiguzman,2025-01-31,14:02:30,-08:00,2025-01-31T14:02:30-08:00,0,25
global.js,38,js,96e61669,eiguzman,2025-01-25,22:55:37,-08:00,2025-01-25T22:55:37-08:00,0,18
global.js,39,js,96e61669,eiguzman,2025-01-25,22:55:37,-08:00,2025-01-25T22:55:37-08:00,0,9
global.js,40,js,96e61669,eiguzman,2025-01-25,22:55:37,-08:00,2025-01-25T22:55:37-08:00,0,59
global.js,41,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,1
global.js,42,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,0
global.js,43,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,0
global.js,44,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,32
global.js,45,js,df5cabaf,eiguzman,2025-01-25,23:16:33,-08:00,2025-01-25T23:16:33-08:00,0,12
